Scanning for BLE devices...
Connected to Old Person Life Invader
Calibrating sensors... (collecting 50 samples)
Please keep device still during calibration
Calibration complete: ax=-2.105, ay=3.914, az=8.709, gx=0.000, gy=-0.029, gz=-0.017
window_id,sample_id,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
1,114,4.1,2.1,-1.2,-2.4,0.8,-0.3
1,115,3.4,1.4,0.9,-2.5,1.1,0.1
1,116,3.9,-1.6,1.1,-3.2,0.9,0.3
1,117,2.7,-3.8,1.1,-3.6,0.9,-0.2
1,118,3.9,-4.3,0.5,-3.6,0.9,-0.8
1,119,3.7,-3.7,-0.2,-3.1,1.1,-1.1
1,120,2.6,-2.6,2.1,-3.5,1.4,-1.0
1,121,2.8,-2.9,2.9,-2.8,1.1,-0.7
1,122,2.8,-2.9,0.4,-2.3,1.0,-0.3
1,123,1.3,-3.8,1.8,-1.7,1.4,0.0
1,124,2.4,-5.6,2.9,-0.9,1.0,0.0
1,125,2.2,-6.0,1.6,-1.1,0.5,0.0
1,126,1.4,-5.9,1.9,-1.0,0.4,-0.2
1,127,2.0,-6.2,1.2,-1.5,0.4,-0.2
1,0,8.3,-1.3,-15.4,-0.7,-0.4,1.5
1,1,8.4,-1.7,-16.0,-0.6,-0.3,1.5
1,2,8.7,-2.4,-16.3,-0.4,-0.1,1.6
1,3,8.6,-3.1,-16.3,-0.2,0.3,1.5
1,4,8.7,-3.6,-17.0,-0.2,0.5,1.4
1,5,8.8,-4.1,-17.3,-0.3,0.9,1.2
1,6,9.8,-4.5,-17.8,-0.2,1.4,0.9
1,7,9.7,-4.5,-16.6,-0.3,2.0,0.5
1,8,9.8,-4.2,-14.8,-0.5,2.3,0.3
1,9,10.2,-3.9,-13.4,-0.4,2.3,0.1
1,10,10.7,-3.8,-12.8,-0.5,2.0,0.0
1,11,10.9,-3.9,-12.6,-0.2,1.7,0.0
1,12,10.5,-4.2,-13.3,-0.1,1.5,-0.2
1,13,11.0,-4.3,-13.7,-0.7,1.6,-0.5
1,14,11.1,-3.6,-13.3,-0.7,1.9,-0.8
1,15,11.4,-2.6,-12.9,-0.8,1.9,-0.9
1,16,11.2,-2.4,-12.4,-0.2,1.8,-1.1
1,17,11.4,-1.1,-12.5,-0.3,2.0,-1.0
1,18,11.0,-0.9,-12.1,-0.5,2.1,-0.6
1,19,11.2,-1.5,-12.0,-0.6,2.3,-0.4
1,20,11.7,-1.7,-11.3,-0.8,2.7,-0.3
1,21,10.6,-2.5,-9.9,-0.6,2.9,-0.2
1,22,11.6,-2.9,-8.9,-0.6,2.8,-0.5
1,23,11.8,-2.9,-8.3,-0.8,2.5,-1.0
1,24,11.3,-2.2,-8.3,-0.9,2.4,-1.5
1,25,10.7,-0.9,-8.0,-1.3,2.6,-1.7
1,26,9.6,-0.3,-7.2,-1.3,2.9,-1.4
1,27,11.2,-0.3,-6.3,-0.5,3.3,-1.3
1,28,10.1,0.8,-5.4,-0.4,3.4,-1.4
1,29,9.3,1.5,-4.3,-0.3,3.2,-1.2
1,30,8.7,2.1,-2.8,-0.9,3.0,-0.7
1,31,8.7,1.5,-2.5,-0.6,2.7,-0.1
1,32,9.5,0.3,-3.3,-0.3,2.5,0.0
1,33,9.0,-0.1,-3.8,-0.1,2.7,-0.2
1,34,8.2,-0.2,-3.4,0.0,2.8,-0.4
1,35,6.7,-0.5,-2.8,0.6,2.9,-0.4
1,36,5.7,-0.4,-1.5,0.4,3.0,-0.5
1,37,7.3,0.0,-0.8,-0.4,2.8,-0.7
1,38,7.5,1.2,0.9,-0.7,2.3,-1.0
1,39,6.2,3.1,1.2,-0.1,1.6,-0.7
1,40,4.4,1.0,0.7,0.8,1.1,0.2
1,41,5.4,-3.4,-0.2,0.9,0.8,-0.2
1,42,6.0,-3.8,-0.9,0.2,0.5,-1.5
1,43,6.1,-1.9,-2.9,0.3,0.5,-2.4
1,44,3.7,1.2,-3.5,-0.8,1.1,-2.7
1,45,4.1,3.7,-0.6,-1.6,1.4,-1.8
1,46,6.7,3.8,1.0,-1.5,1.2,-0.6
1,47,4.3,1.5,2.0,-1.3,0.3,0.0
1,48,6.0,0.2,0.3,-1.8,0.0,-0.2
1,49,3.9,1.2,-0.3,-1.5,0.3,-0.5
1,50,4.1,2.1,-1.2,-2.4,0.8,-0.3
1,51,3.4,1.4,0.9,-2.5,1.1,0.1
1,52,3.9,-1.6,1.1,-3.2,0.9,0.3
1,53,2.7,-3.8,1.1,-3.6,0.9,-0.2
1,54,3.9,-4.3,0.5,-3.6,0.9,-0.8
1,55,3.7,-3.7,-0.2,-3.1,1.1,-1.1
1,56,2.6,-2.6,2.1,-3.5,1.4,-1.0
1,57,2.8,-2.9,2.9,-2.8,1.1,-0.7
1,58,2.8,-2.9,0.4,-2.3,1.0,-0.3
1,59,1.3,-3.8,1.8,-1.7,1.4,0.0
1,60,2.4,-5.6,2.9,-0.9,1.0,0.0
1,61,2.2,-6.0,1.6,-1.1,0.5,0.0
1,62,1.4,-5.9,1.9,-1.0,0.4,-0.2
1,63,2.0,-6.2,1.2,-1.5,0.4,-0.2
1,64,1.7,-6.2,-0.7,-1.7,0.6,-0.3
1,65,1.8,-6.6,0.0,-1.8,0.8,-0.3
1,66,1.6,-6.9,1.4,-1.8,0.7,-0.3
1,67,2.4,-7.0,1.4,-1.3,0.5,-0.3
1,68,1.2,-6.7,0.7,-1.1,0.4,-0.3
1,69,1.1,-7.0,0.2,-1.8,0.1,0.0
1,70,1.3,-7.5,-0.6,-1.6,0.2,-0.1
1,71,1.2,-8.3,-0.8,-2.2,0.4,0.0
1,72,0.7,-8.7,-0.4,-2.0,0.4,-0.3
1,73,0.8,-8.8,-0.4,-1.9,0.4,-0.3
1,74,0.5,-9.0,-0.1,-1.8,0.4,-0.3
1,75,0.2,-9.7,-0.7,-3.1,0.4,-0.2
1,76,0.9,-10.1,-0.7,-3.4,0.4,-0.2
1,77,0.6,-10.3,-1.1,-2.8,0.4,-0.2
1,78,0.9,-11.7,-0.9,-1.9,0.3,-0.3
1,79,1.0,-12.4,-0.9,-2.0,0.2,-0.5
1,80,1.1,-11.3,-1.9,-2.4,0.2,-0.6
1,81,2.1,-10.9,-2.6,-2.4,0.0,-0.3
1,82,2.0,-12.1,-3.0,-3.0,0.0,-0.2
1,83,1.7,-13.3,-3.5,-3.1,0.0,-0.4
1,84,1.9,-13.5,-3.7,-2.4,0.3,-0.5
1,85,2.4,-13.0,-3.5,-2.4,0.2,-0.6
1,86,2.4,-12.3,-4.3,-2.6,-0.2,-0.5
1,87,1.7,-13.7,-5.2,-2.6,-0.2,-0.3
1,88,2.2,-15.4,-6.0,-2.7,0.0,-0.4
1,89,3.3,-14.0,-5.9,-2.8,0.0,-0.7
1,90,2.8,-13.2,-6.0,-2.7,-0.1,-0.6
1,91,2.4,-13.5,-7.6,-3.6,-0.3,-0.5
1,92,2.8,-14.3,-8.4,-4.2,-0.2,-0.4
1,93,2.7,-14.1,-8.7,-4.3,0.0,-0.6
1,94,2.8,-13.6,-9.5,-4.5,-0.2,-0.7
1,95,2.8,-12.8,-10.5,-4.5,-0.4,-0.7
1,96,3.3,-13.0,-11.8,-4.3,-0.3,-0.7
1,97,3.1,-12.2,-12.5,-4.1,-0.2,-0.6
1,98,3.4,-12.0,-13.2,-4.2,-0.2,-0.5
1,99,3.2,-12.2,-14.0,-4.3,0.0,-0.4
1,100,3.7,-11.2,-14.2,-4.4,0.0,-0.6
1,101,3.2,-11.1,-14.7,-4.1,0.1,-0.6
1,102,3.9,-10.0,-15.9,-3.8,0.2,-0.4
1,103,4.1,-10.2,-17.0,-3.8,0.6,-0.5
1,104,3.8,-8.2,-16.2,-2.9,1.2,-0.5
1,105,3.9,-8.7,-15.6,-2.9,0.8,0.0
1,106,4.1,-8.6,-16.3,-2.8,0.5,0.0
1,107,4.5,-8.2,-16.8,-3.1,0.3,0.0
1,108,4.0,-7.7,-17.1,-3.9,0.2,0.0
1,109,3.9,-5.8,-17.2,-4.8,-0.1,0.1
1,110,4.6,-5.6,-19.2,-3.5,0.0,0.3
1,111,4.6,-4.7,-18.0,-2.0,0.2,0.5
1,112,4.7,-4.4,-17.2,-1.3,0.0,0.7
1,113,4.1,-4.9,-19.4,-0.3,-0.2,0.8
1,114,4.9,-6.4,-19.2,0.3,0.0,0.6
1,115,4.5,-5.4,-17.8,1.0,0.0,0.2
1,116,4.6,-4.7,-18.9,2.1,-0.3,0.4
1,117,4.5,-5.8,-16.7,1.2,-0.4,0.6
1,118,4.1,-6.8,-18.3,1.0,-0.6,0.4
1,119,3.9,-6.3,-18.4,0.4,-0.6,0.1
1,120,3.9,-6.2,-19.0,0.0,-0.6,0.2
1,121,3.9,-6.7,-19.8,-0.6,-0.2,0.0
1,122,3.6,-5.0,-19.2,-1.0,0.0,0.0
1,123,3.7,-6.3,-18.3,-1.3,0.0,0.1
1,124,3.1,-5.8,-18.2,-2.0,-0.1,-0.2
1,125,3.3,-4.4,-19.8,-2.0,0.0,-0.2
1,126,3.5,-4.2,-18.5,-2.1,0.4,-0.1
1,127,4.1,-3.9,-18.1,-2.0,0.2,-0.1
1,0,1.7,-6.2,-0.7,-1.7,0.6,-0.3
1,1,1.8,-6.6,0.0,-1.8,0.8,-0.3
1,2,1.6,-6.9,1.4,-1.8,0.7,-0.3
1,3,2.4,-7.0,1.4,-1.3,0.5,-0.3
1,4,1.2,-6.7,0.7,-1.1,0.4,-0.3
1,5,1.1,-7.0,0.2,-1.8,0.1,0.0
1,6,1.3,-7.5,-0.6,-1.6,0.2,-0.1
1,7,1.2,-8.3,-0.8,-2.2,0.4,0.0
1,8,0.7,-8.7,-0.4,-2.0,0.4,-0.3
1,9,0.8,-8.8,-0.4,-1.9,0.4,-0.3
1,10,0.5,-9.0,-0.1,-1.8,0.4,-0.3
1,11,0.2,-9.7,-0.7,-3.1,0.4,-0.2
1,12,0.9,-10.1,-0.7,-3.4,0.4,-0.2
1,13,0.6,-10.3,-1.1,-2.8,0.4,-0.2
1,14,0.9,-11.7,-0.9,-1.9,0.3,-0.3
1,15,1.0,-12.4,-0.9,-2.0,0.2,-0.5
1,16,1.1,-11.3,-1.9,-2.4,0.2,-0.6
1,17,2.1,-10.9,-2.6,-2.4,0.0,-0.3
1,18,2.0,-12.1,-3.0,-3.0,0.0,-0.2
1,19,1.7,-13.3,-3.5,-3.1,0.0,-0.4
1,20,1.9,-13.5,-3.7,-2.4,0.3,-0.5
1,21,2.4,-13.0,-3.5,-2.4,0.2,-0.6
1,22,2.4,-12.3,-4.3,-2.6,-0.2,-0.5
1,23,1.7,-13.7,-5.2,-2.6,-0.2,-0.3
1,24,2.2,-15.4,-6.0,-2.7,0.0,-0.4
1,25,3.3,-14.0,-5.9,-2.8,0.0,-0.7
1,26,2.8,-13.2,-6.0,-2.7,-0.1,-0.6
1,27,2.4,-13.5,-7.6,-3.6,-0.3,-0.5
1,28,2.8,-14.3,-8.4,-4.2,-0.2,-0.4
1,29,2.7,-14.1,-8.7,-4.3,0.0,-0.6
1,30,2.8,-13.6,-9.5,-4.5,-0.2,-0.7
1,31,2.8,-12.8,-10.5,-4.5,-0.4,-0.7
1,32,3.3,-13.0,-11.8,-4.3,-0.3,-0.7
1,33,3.1,-12.2,-12.5,-4.1,-0.2,-0.6
1,34,3.4,-12.0,-13.2,-4.2,-0.2,-0.5
1,35,3.2,-12.2,-14.0,-4.3,0.0,-0.4
1,36,3.7,-11.2,-14.2,-4.4,0.0,-0.6
1,37,3.2,-11.1,-14.7,-4.1,0.1,-0.6
1,38,3.9,-10.0,-15.9,-3.8,0.2,-0.4
1,39,4.1,-10.2,-17.0,-3.8,0.6,-0.5
1,40,3.8,-8.2,-16.2,-2.9,1.2,-0.5
1,41,3.9,-8.7,-15.6,-2.9,0.8,0.0
1,42,4.1,-8.6,-16.3,-2.8,0.5,0.0
1,43,4.5,-8.2,-16.8,-3.1,0.3,0.0
1,44,4.0,-7.7,-17.1,-3.9,0.2,0.0
1,45,3.9,-5.8,-17.2,-4.8,-0.1,0.1
1,46,4.6,-5.6,-19.2,-3.5,0.0,0.3
1,47,4.6,-4.7,-18.0,-2.0,0.2,0.5
1,48,4.7,-4.4,-17.2,-1.3,0.0,0.7
1,49,4.1,-4.9,-19.4,-0.3,-0.2,0.8
1,50,4.9,-6.4,-19.2,0.3,0.0,0.6
1,51,4.5,-5.4,-17.8,1.0,0.0,0.2
1,52,4.6,-4.7,-18.9,2.1,-0.3,0.4
1,53,4.5,-5.8,-16.7,1.2,-0.4,0.6
1,54,4.1,-6.8,-18.3,1.0,-0.6,0.4
1,55,3.9,-6.3,-18.4,0.4,-0.6,0.1
1,56,3.9,-6.2,-19.0,0.0,-0.6,0.2
1,57,3.9,-6.7,-19.8,-0.6,-0.2,0.0
1,58,3.6,-5.0,-19.2,-1.0,0.0,0.0
1,59,3.7,-6.3,-18.3,-1.3,0.0,0.1
1,60,3.1,-5.8,-18.2,-2.0,-0.1,-0.2
1,61,3.3,-4.4,-19.8,-2.0,0.0,-0.2
1,62,3.5,-4.2,-18.5,-2.1,0.4,-0.1
1,63,4.1,-3.9,-18.1,-2.0,0.2,-0.1
1,64,3.7,-3.1,-18.2,-1.9,0.4,0.0
1,65,3.6,-2.6,-17.4,-1.8,0.3,0.2
1,66,3.9,-2.9,-17.3,-1.9,0.0,0.2
1,67,3.5,-2.7,-18.1,-1.9,-0.2,0.2
1,68,3.3,-2.3,-18.4,-2.3,0.0,0.2
1,69,3.6,-1.3,-17.3,-1.7,0.1,0.4
1,70,3.7,-1.7,-17.0,-1.0,0.0,0.5
1,71,3.4,-1.8,-17.2,-0.9,0.0,0.4
1,72,3.3,-1.8,-18.8,-1.0,0.0,0.3
1,73,3.5,-1.1,-18.5,-1.1,0.2,0.4
1,74,3.8,-0.5,-19.1,-1.1,0.3,0.6
1,75,4.4,-1.7,-18.4,-1.3,0.7,0.7
1,76,4.6,-1.3,-16.2,-0.5,0.5,0.5
1,77,4.7,-0.1,-17.1,0.2,0.2,0.6
1,78,4.6,-0.9,-18.8,1.0,0.3,0.7
1,79,5.0,-1.9,-17.9,2.3,0.1,0.4
1,80,4.5,-1.4,-17.9,2.1,0.4,0.6
1,81,5.4,-3.1,-17.6,2.5,-0.1,0.2
1,82,4.8,-2.4,-18.9,2.7,-0.3,0.3
1,83,4.8,-2.8,-20.5,4.1,-0.1,0.1
1,84,4.9,-5.0,-17.8,5.1,0.4,0.0
1,85,5.4,-6.2,-16.1,6.6,0.2,-0.3
1,86,4.2,-6.1,-17.1,5.7,-0.2,-0.5
1,87,4.4,-5.8,-18.7,4.7,-0.1,0.0
1,88,4.6,-8.0,-18.2,5.1,0.3,0.3
1,89,4.2,-9.3,-15.7,4.3,0.2,0.0
1,90,4.2,-9.6,-16.0,5.3,0.0,0.0
1,91,4.8,-10.0,-16.3,7.3,0.1,0.0
1,92,4.7,-10.3,-13.8,5.7,0.2,0.0
1,93,4.8,-11.3,-12.5,5.4,-0.1,0.2
1,94,4.4,-11.9,-12.9,6.0,-0.2,0.3
1,95,4.1,-13.0,-12.4,6.0,-0.1,0.5
1,96,4.4,-13.5,-11.1,5.6,0.0,0.4
1,97,4.1,-13.8,-8.9,5.5,0.0,0.3
1,98,4.0,-13.4,-9.3,4.0,0.0,0.4
1,99,4.5,-13.6,-8.6,3.1,0.1,0.3
1,100,4.1,-13.8,-7.2,3.5,0.2,0.3
1,101,4.3,-13.7,-5.4,5.1,0.0,0.3
1,102,4.1,-13.5,-5.3,4.5,0.0,0.3
1,103,3.9,-13.5,-4.8,4.0,0.1,0.3
1,104,3.8,-13.4,-3.2,4.0,0.0,0.1
1,105,3.7,-12.4,-1.5,5.6,-0.2,0.0
1,106,4.1,-11.7,-1.8,5.4,-0.6,0.2
1,107,3.9,-11.3,-2.3,4.7,-0.3,0.2
1,108,3.6,-10.8,-1.2,4.1,-0.1,0.1
1,109,3.7,-10.2,0.2,3.6,-0.2,0.0
1,110,4.1,-9.2,0.2,4.3,-0.4,0.0
1,111,3.7,-8.8,-0.3,3.6,-0.4,0.0
1,112,3.5,-8.6,0.8,4.0,-0.3,-0.2
1,113,4.2,-7.8,1.8,4.0,-0.4,-0.3
1,114,3.7,-6.3,2.2,4.7,-0.8,-0.3
1,115,4.1,-5.7,1.8,4.5,-1.1,-0.2
1,116,4.5,-5.4,1.2,4.9,-1.2,-0.2
1,117,4.5,-4.0,2.0,5.2,-1.3,-0.4
1,118,4.6,-2.2,2.8,5.8,-1.6,-0.2
1,119,5.4,-0.2,1.6,7.1,-2.0,0.2
1,120,4.9,-0.2,-0.9,6.0,-1.8,0.8
1,121,5.8,0.1,-0.5,5.0,-1.5,0.8
1,122,6.4,0.8,-0.9,4.0,-1.7,0.7
1,123,6.6,0.8,-2.4,3.8,-1.8,0.7
1,124,6.4,1.1,-2.7,3.4,-1.7,0.5
1,125,6.8,3.3,-3.2,3.3,-1.6,0.5
1,126,6.9,4.0,-4.3,3.9,-1.6,1.1
1,127,7.5,3.0,-5.3,3.4,-1.4,1.5
1,0,3.7,-3.1,-18.2,-1.9,0.4,0.0
1,1,3.6,-2.6,-17.4,-1.8,0.3,0.2
1,2,3.9,-2.9,-17.3,-1.9,0.0,0.2
1,3,3.5,-2.7,-18.1,-1.9,-0.2,0.2
1,4,3.3,-2.3,-18.4,-2.3,0.0,0.2
1,5,3.6,-1.3,-17.3,-1.7,0.1,0.4
1,6,3.7,-1.7,-17.0,-1.0,0.0,0.5
1,7,3.4,-1.8,-17.2,-0.9,0.0,0.4
1,8,3.3,-1.8,-18.8,-1.0,0.0,0.3
1,9,3.5,-1.1,-18.5,-1.1,0.2,0.4
1,10,3.8,-0.5,-19.1,-1.1,0.3,0.6
1,11,4.4,-1.7,-18.4,-1.3,0.7,0.7
1,12,4.6,-1.3,-16.2,-0.5,0.5,0.5
1,13,4.7,-0.1,-17.1,0.2,0.2,0.6
1,14,4.6,-0.9,-18.8,1.0,0.3,0.7
1,15,5.0,-1.9,-17.9,2.3,0.1,0.4
1,16,4.5,-1.4,-17.9,2.1,0.4,0.6
1,17,5.4,-3.1,-17.6,2.5,-0.1,0.2
1,18,4.8,-2.4,-18.9,2.7,-0.3,0.3
1,19,4.8,-2.8,-20.5,4.1,-0.1,0.1
1,20,4.9,-5.0,-17.8,5.1,0.4,0.0
1,21,5.4,-6.2,-16.1,6.6,0.2,-0.3
1,22,4.2,-6.1,-17.1,5.7,-0.2,-0.5
1,23,4.4,-5.8,-18.7,4.7,-0.1,0.0
1,24,4.6,-8.0,-18.2,5.1,0.3,0.3
1,25,4.2,-9.3,-15.7,4.3,0.2,0.0
1,26,4.2,-9.6,-16.0,5.3,0.0,0.0
1,27,4.8,-10.0,-16.3,7.3,0.1,0.0
1,28,4.7,-10.3,-13.8,5.7,0.2,0.0
1,29,4.8,-11.3,-12.5,5.4,-0.1,0.2
1,30,4.4,-11.9,-12.9,6.0,-0.2,0.3
1,31,4.1,-13.0,-12.4,6.0,-0.1,0.5
1,32,4.4,-13.5,-11.1,5.6,0.0,0.4
1,33,4.1,-13.8,-8.9,5.5,0.0,0.3
1,34,4.0,-13.4,-9.3,4.0,0.0,0.4
1,35,4.5,-13.6,-8.6,3.1,0.1,0.3
1,36,4.1,-13.8,-7.2,3.5,0.2,0.3
1,37,4.3,-13.7,-5.4,5.1,0.0,0.3
1,38,4.1,-13.5,-5.3,4.5,0.0,0.3
1,39,3.9,-13.5,-4.8,4.0,0.1,0.3
1,40,3.8,-13.4,-3.2,4.0,0.0,0.1
1,41,3.7,-12.4,-1.5,5.6,-0.2,0.0
1,42,4.1,-11.7,-1.8,5.4,-0.6,0.2
1,43,3.9,-11.3,-2.3,4.7,-0.3,0.2
1,44,3.6,-10.8,-1.2,4.1,-0.1,0.1
1,45,3.7,-10.2,0.2,3.6,-0.2,0.0
1,46,4.1,-9.2,0.2,4.3,-0.4,0.0
1,47,3.7,-8.8,-0.3,3.6,-0.4,0.0
1,48,3.5,-8.6,0.8,4.0,-0.3,-0.2
1,49,4.2,-7.8,1.8,4.0,-0.4,-0.3
1,50,3.7,-6.3,2.2,4.7,-0.8,-0.3
1,51,4.1,-5.7,1.8,4.5,-1.1,-0.2
1,52,4.5,-5.4,1.2,4.9,-1.2,-0.2
1,53,4.5,-4.0,2.0,5.2,-1.3,-0.4
1,54,4.6,-2.2,2.8,5.8,-1.6,-0.2
1,55,5.4,-0.2,1.6,7.1,-2.0,0.2
1,56,4.9,-0.2,-0.9,6.0,-1.8,0.8
1,57,5.8,0.1,-0.5,5.0,-1.5,0.8
1,58,6.4,0.8,-0.9,4.0,-1.7,0.7
1,59,6.6,0.8,-2.4,3.8,-1.8,0.7
1,60,6.4,1.1,-2.7,3.4,-1.7,0.5
1,61,6.8,3.3,-3.2,3.3,-1.6,0.5
1,62,6.9,4.0,-4.3,3.9,-1.6,1.1
1,63,7.5,3.0,-5.3,3.4,-1.4,1.5
1,64,7.8,2.4,-5.6,3.0,-1.2,1.5
1,65,7.8,2.7,-5.5,3.6,-1.2,1.4
1,66,8.6,2.6,-6.0,3.6,-1.2,1.5
1,67,7.7,3.1,-7.4,3.6,-1.2,1.6
1,68,9.3,3.0,-8.3,4.2,-1.0,2.1
1,69,9.6,1.8,-9.2,3.9,-0.9,2.1
1,70,9.6,2.7,-9.5,3.5,-0.7,1.9
1,71,9.5,2.4,-10.2,3.0,-0.5,2.1
1,72,10.2,0.9,-10.1,2.8,-0.4,2.2
1,73,10.3,1.1,-11.0,2.6,-0.4,2.0
1,74,10.3,1.7,-12.0,2.4,-0.2,2.3
1,75,10.9,0.6,-12.7,3.0,0.4,2.8
1,76,11.1,-2.9,-10.8,3.2,0.7,2.5
1,77,10.4,-3.5,-8.4,2.4,0.3,1.7
1,78,10.8,-0.5,-10.8,3.0,-0.2,1.7
1,79,11.9,-0.6,-13.6,3.0,0.4,2.3
1,80,11.7,-3.6,-12.5,4.0,1.1,2.5
1,81,11.0,-4.9,-8.6,3.8,0.9,1.8
1,82,10.5,-2.9,-11.1,3.6,0.3,1.4
1,83,11.5,-3.0,-12.2,3.0,0.9,1.9
1,84,11.4,-5.7,-9.9,3.4,1.1,1.9
1,85,11.1,-5.9,-10.1,3.3,0.9,1.4
1,86,11.1,-5.1,-11.4,3.0,0.8,1.4
1,87,11.3,-5.6,-11.4,2.7,1.3,1.4
1,88,10.7,-6.2,-8.8,2.3,1.3,1.4
1,89,10.9,-6.5,-8.2,1.9,1.2,1.4
1,90,11.2,-7.0,-12.1,2.3,1.4,1.3
1,91,10.7,-7.0,-8.1,2.1,2.0,1.2
1,92,10.2,-6.4,-5.5,1.7,1.0,1.2
1,93,11.0,-7.3,-9.2,2.2,1.0,1.4
1,94,11.1,-8.5,-10.2,2.8,1.8,1.4
1,95,10.6,-8.4,-6.8,3.5,2.2,1.1
1,96,9.2,-7.5,-4.9,2.4,1.6,1.0
1,97,9.7,-7.4,-6.9,2.6,1.6,1.2
1,98,9.7,-9.0,-7.7,2.8,2.3,1.1
1,99,9.4,-8.5,-4.8,2.8,2.7,0.7
1,100,9.0,-6.6,-0.5,2.1,2.2,0.9
1,101,8.5,-6.8,-2.2,1.8,1.3,1.3
1,102,8.5,-8.7,-7.2,1.5,2.0,1.1
1,103,6.9,-8.5,-4.6,2.0,3.0,0.5
1,104,7.4,-8.6,-4.1,2.1,3.7,0.2
1,105,6.8,-7.7,2.6,1.3,3.6,0.0
1,106,6.4,-5.4,3.6,1.2,1.6,0.3
1,107,6.4,-7.3,-4.3,2.0,1.8,0.4
1,108,6.7,-9.1,-4.6,3.0,3.7,-0.2
1,109,5.5,-7.1,2.1,2.7,3.8,-0.8
1,110,5.0,-4.5,4.2,2.2,2.7,-0.4
1,111,5.1,-5.4,0.6,2.3,2.1,-0.1
1,112,4.3,-5.5,0.7,2.9,2.4,-0.5
1,113,4.0,-5.7,-0.2,3.2,2.5,-1.0
1,114,3.4,-3.7,1.7,2.3,2.7,-1.3
1,115,3.3,-1.4,4.7,1.2,1.8,-0.7
1,116,2.8,-2.6,1.9,0.9,0.7,-0.3
1,117,2.7,-6.4,-4.3,0.2,1.6,-0.9
1,118,1.8,-4.3,-0.8,0.6,2.6,-1.8
1,119,1.7,-2.3,4.0,0.0,2.3,-1.7
1,120,1.2,-1.8,3.9,0.0,0.7,-1.2
1,121,0.6,-2.4,-1.4,0.3,0.7,-1.1
1,122,1.6,-3.4,-1.3,0.8,1.6,-1.1
1,123,1.2,-4.0,2.1,0.6,1.7,-1.4
1,124,0.8,-2.9,2.0,-0.4,0.8,-1.5
1,125,0.6,-1.2,2.2,-0.5,0.4,-1.2
1,126,1.5,-2.8,0.6,0.0,0.4,-0.6
1,127,-0.7,-5.9,1.3,0.4,0.6,-1.0
1,0,7.8,2.4,-5.6,3.0,-1.2,1.5
1,1,7.8,2.7,-5.5,3.6,-1.2,1.4
1,2,8.6,2.6,-6.0,3.6,-1.2,1.5
1,3,7.7,3.1,-7.4,3.6,-1.2,1.6
1,4,9.3,3.0,-8.3,4.2,-1.0,2.1
1,5,9.6,1.8,-9.2,3.9,-0.9,2.1
1,6,9.6,2.7,-9.5,3.5,-0.7,1.9
1,7,9.5,2.4,-10.2,3.0,-0.5,2.1
1,8,10.2,0.9,-10.1,2.8,-0.4,2.2
1,9,10.3,1.1,-11.0,2.6,-0.4,2.0
1,10,10.3,1.7,-12.0,2.4,-0.2,2.3
1,11,10.9,0.6,-12.7,3.0,0.4,2.8
1,12,11.1,-2.9,-10.8,3.2,0.7,2.5
1,13,10.4,-3.5,-8.4,2.4,0.3,1.7
1,14,10.8,-0.5,-10.8,3.0,-0.2,1.7
1,15,11.9,-0.6,-13.6,3.0,0.4,2.3
1,16,11.7,-3.6,-12.5,4.0,1.1,2.5
1,17,11.0,-4.9,-8.6,3.8,0.9,1.8
1,18,10.5,-2.9,-11.1,3.6,0.3,1.4
1,19,11.5,-3.0,-12.2,3.0,0.9,1.9
1,20,11.4,-5.7,-9.9,3.4,1.1,1.9
1,21,11.1,-5.9,-10.1,3.3,0.9,1.4
1,22,11.1,-5.1,-11.4,3.0,0.8,1.4
1,23,11.3,-5.6,-11.4,2.7,1.3,1.4
1,24,10.7,-6.2,-8.8,2.3,1.3,1.4
1,25,10.9,-6.5,-8.2,1.9,1.2,1.4
1,26,11.2,-7.0,-12.1,2.3,1.4,1.3
1,27,10.7,-7.0,-8.1,2.1,2.0,1.2
1,28,10.2,-6.4,-5.5,1.7,1.0,1.2
1,29,11.0,-7.3,-9.2,2.2,1.0,1.4
1,30,11.1,-8.5,-10.2,2.8,1.8,1.4
1,31,10.6,-8.4,-6.8,3.5,2.2,1.1
1,32,9.2,-7.5,-4.9,2.4,1.6,1.0
1,33,9.7,-7.4,-6.9,2.6,1.6,1.2
1,34,9.7,-9.0,-7.7,2.8,2.3,1.1
1,35,9.4,-8.5,-4.8,2.8,2.7,0.7
1,36,9.0,-6.6,-0.5,2.1,2.2,0.9
1,37,8.5,-6.8,-2.2,1.8,1.3,1.3
1,38,8.5,-8.7,-7.2,1.5,2.0,1.1
1,39,6.9,-8.5,-4.6,2.0,3.0,0.5
1,40,7.4,-8.6,-4.1,2.1,3.7,0.2
1,41,6.8,-7.7,2.6,1.3,3.6,0.0
1,42,6.4,-5.4,3.6,1.2,1.6,0.3
1,43,6.4,-7.3,-4.3,2.0,1.8,0.4
1,44,6.7,-9.1,-4.6,3.0,3.7,-0.2
1,45,5.5,-7.1,2.1,2.7,3.8,-0.8
1,46,5.0,-4.5,4.2,2.2,2.7,-0.4
1,47,5.1,-5.4,0.6,2.3,2.1,-0.1
1,48,4.3,-5.5,0.7,2.9,2.4,-0.5
1,49,4.0,-5.7,-0.2,3.2,2.5,-1.0
